,space,feature,3D,2D,distance,luminance,tool,non_tool
0,3.3014244665979997,4.126338431253999,0.6979293134041,0.7449591042666,1.0092481082008002,-0.5096510997458998,-0.22144206085163012,-1.7400682363438003
1,4.6997859287065,2.649526962987471,5.399743291812999,2.2405913304654015,1.1641225008487706,2.3829062139784987,4.083470521200962,1.0514014589206007
2,,,,,,,,
3,9.067666550038998,6.1811482901476,1.5595739593248308,-0.2938265064279001,-0.9066910999186004,-2.1677072519837406,3.6521560884483026,0.46484783308306
4,5.188111365886401,3.623090385926301,1.6914961310657,0.9526823747149001,1.3927457139200998,1.0345972856037995,5.4138867186436,3.0349215055986987
5,1.9667421476650997,1.1796649974802003,0.6105550027708999,2.2328687267989005,2.29998566051446,1.7563180406154006,1.0545939464940997,0.7522666112163199
6,5.468012263158999,4.16539770304,3.7153634859254008,1.7137128304384996,1.7114620488779995,1.08961839174692,5.784236475231999,3.5349809249410002
7,-2.021390090229101,-1.035938955327821,-2.3499788334349994,-1.4541710967652,0.5098238575305996,-0.045336964838999974,-0.6693699051455,0.4402421568309
8,7.815309754103001,2.635185330252799,7.700606777590001,6.8384997387139945,4.015940628977002,3.016284641587599,4.760786685368002,1.9749013631041998
9,4.779940743582361,1.3164353493048,3.239468841484702,5.002499290426999,3.1308682317135004,2.6172115053260008,1.4501204773277998,1.3283951851656997
10,6.423606694431087,2.3211474579107985,0.8779019525415995,-0.9766654195414004,3.6148914819740003,2.6203893016358997,1.8209173182196,-0.03392443360518003
11,,,,,,,,
12,6.459622871227002,5.527778953524996,3.8867133312370594,1.4184203359853504,4.774765006472002,2.236163820118,3.887926919629999,3.0258623438512995
13,4.986836426818001,2.2957930881389994,-0.16362295283290001,0.7440126692247,0.6069111627743502,-0.17518225409507004,3.601214273129001,2.7565459586646
14,6.825510069174997,3.847443511387201,5.614747087949996,2.8562081271669997,3.0272070246493996,1.5948440645065898,5.770575106971503,4.5404106508919995
15,9.107673965680004,6.517811658902001,6.000747098685797,7.577957785267196,5.242646178851,3.3805946318252995,6.820451623967395,6.192430090870997
16,8.651428115439002,6.265703308798001,10.716077605579999,10.844172725249,2.1035257196987995,1.2387426790938003,6.028591071821598,4.5028186403340005
17,7.620277523791002,3.8864322199500014,7.135317986242999,6.851362422618001,3.1260574474600005,1.9252611910496193,7.322231133526999,3.7129129866027415
